session_test_id,participant_id,session_uuid,trial_id,question_name,label,answer,response_time
hp_ABX_passivetest,hp_mpb2uybn_6hvdu043,3220085c-278b-4356-b0e6-76e7c0670712,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",1-2,118398
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,bdbf2296-4ad6-4b54-8c4b-83aa69b97175,demographics,age_range,"Age range",25_34,45670
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,bdbf2296-4ad6-4b54-8c4b-83aa69b97175,demographics,gender,Gender,male,45670
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,bdbf2296-4ad6-4b54-8c4b-83aa69b97175,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,45670
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,bdbf2296-4ad6-4b54-8c4b-83aa69b97175,demographics,listening_device,"Please write down what headphones you are using (e.g. Sennheiser HD650s).","sennheiser hd650",45670
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,bdbf2296-4ad6-4b54-8c4b-83aa69b97175,demographics,listening_experience,"How many hours per week do you spend actively listening using headphones?",1-2,45670
hp_ABX_passivetest,hp_mpb4qohj_04fzc51h,bdbf2296-4ad6-4b54-8c4b-83aa69b97175,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",0,45670
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,1854e081-250e-4d0a-9d55-74ad51ee675a,demographics,age_range,"Age range",25_34,90178
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,1854e081-250e-4d0a-9d55-74ad51ee675a,demographics,gender,Gender,male,90178
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,1854e081-250e-4d0a-9d55-74ad51ee675a,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,90178
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,1854e081-250e-4d0a-9d55-74ad51ee675a,demographics,listening_device,"Please write down what headphones you are using (e.g. Sennheiser HD650s).","Sennheiser HD650s",90178
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,1854e081-250e-4d0a-9d55-74ad51ee675a,demographics,listening_experience,"How many hours per week do you spend actively listening using headphones?",3-5,90178
hp_ABX_passivetest,hp_mpb6ju6s_0vsdufuy,1854e081-250e-4d0a-9d55-74ad51ee675a,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",1-2,90178
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,52a3a0d0-c2a7-450f-a787-751902a52090,demographics,age_range,"Age range",25_34,83100
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,52a3a0d0-c2a7-450f-a787-751902a52090,demographics,gender,Gender,male,83100
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,52a3a0d0-c2a7-450f-a787-751902a52090,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,83100
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,52a3a0d0-c2a7-450f-a787-751902a52090,demographics,listening_device,"Please write down what headphones you are using (e.g. Sennheiser HD650s).","sennheiser hd650s",83100
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,52a3a0d0-c2a7-450f-a787-751902a52090,demographics,listening_experience,"How many hours per week do you spend actively listening using headphones?",0,83100
hp_ABX_passivetest,hp_mpb7r58c_ucbz5lai,52a3a0d0-c2a7-450f-a787-751902a52090,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",3-5,83100
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,f4065289-14ed-4d97-a935-cfaa8a6ed74d,demographics,age_range,"Age range",25_34,63852
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,f4065289-14ed-4d97-a935-cfaa8a6ed74d,demographics,gender,Gender,female,63852
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,f4065289-14ed-4d97-a935-cfaa8a6ed74d,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,63852
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,f4065289-14ed-4d97-a935-cfaa8a6ed74d,demographics,listening_device,"Please write down what headphones you are using (e.g. Sennheiser HD650s).","Sennheiser HD650s",63852
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,f4065289-14ed-4d97-a935-cfaa8a6ed74d,demographics,listening_experience,"How many hours per week do you spend actively listening using headphones?",3-5,63852
hp_ABX_passivetest,hp_mpb8ok76_oxs3tgtw,f4065289-14ed-4d97-a935-cfaa8a6ed74d,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",1-2,63852
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,257d27ed-4f42-4479-9da1-fd320fe23cd4,demographics,age_range,"Age range",25_34,13885
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,257d27ed-4f42-4479-9da1-fd320fe23cd4,demographics,gender,Gender,female,13885
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,257d27ed-4f42-4479-9da1-fd320fe23cd4,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,13885
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,257d27ed-4f42-4479-9da1-fd320fe23cd4,demographics,listening_device,"Please write down what headphones you are using (e.g. Sennheiser HD650s).","sennheiser hd650s",13885
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,257d27ed-4f42-4479-9da1-fd320fe23cd4,demographics,listening_experience,"How many hours per week do you spend actively listening using headphones?",3-5,13885
hp_ABX_passivetest,hp_mpcf0pc0_krr2rz13,257d27ed-4f42-4479-9da1-fd320fe23cd4,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",1-2,13885
hp_ABX_passivetest,hp_mpqnmy0g_rxp262gc,659fd04c-b41a-4450-9b61-6dd62ca6909a,demographics,age_range,"Age range",25_34,46083
hp_ABX_passivetest,hp_mpqnmy0g_rxp262gc,659fd04c-b41a-4450-9b61-6dd62ca6909a,demographics,gender,Gender,male,46083
hp_ABX_passivetest,hp_mpqnmy0g_rxp262gc,659fd04c-b41a-4450-9b61-6dd62ca6909a,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,46083
hp_ABX_passivetest,hp_mpqnmy0g_rxp262gc,659fd04c-b41a-4450-9b61-6dd62ca6909a,demographics,listening_device,"Please write down what headphones you are using (e.g. Sennheiser HD650s).",HD650s,46083
hp_ABX_passivetest,hp_mpqnmy0g_rxp262gc,659fd04c-b41a-4450-9b61-6dd62ca6909a,demographics,listening_experience,"How many hours per week do you spend actively listening using headphones?","6 ",46083
hp_ABX_passivetest,hp_mpqnmy0g_rxp262gc,659fd04c-b41a-4450-9b61-6dd62ca6909a,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",3-5,46083
hp_ABX_passivetest,hp_mpwk7zja_cos2h0dm,7be41702-4130-49b8-9e1f-dd0857628ca7,demographics,age_range,"Age range",18_24,119582
hp_ABX_passivetest,hp_mpwk7zja_cos2h0dm,7be41702-4130-49b8-9e1f-dd0857628ca7,demographics,gender,Gender,female,119582
hp_ABX_passivetest,hp_mpwk7zja_cos2h0dm,7be41702-4130-49b8-9e1f-dd0857628ca7,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,119582
hp_ABX_passivetest,hp_mpwk7zja_cos2h0dm,7be41702-4130-49b8-9e1f-dd0857628ca7,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).","Sennheiser HD650",119582
hp_ABX_passivetest,hp_mpwk7zja_cos2h0dm,7be41702-4130-49b8-9e1f-dd0857628ca7,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",0,119582
hp_ABX_passivetest,hp_mpwk7zja_cos2h0dm,7be41702-4130-49b8-9e1f-dd0857628ca7,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",1-2,119582
hp_ABX_passivetest,hp_mpwlsenk_linw3xkz,605c1d9d-7a46-4584-804a-079c6fb6b850,demographics,age_range,"Age range",35_44,67364
hp_ABX_passivetest,hp_mpwlsenk_linw3xkz,605c1d9d-7a46-4584-804a-079c6fb6b850,demographics,gender,Gender,male,67364
hp_ABX_passivetest,hp_mpwlsenk_linw3xkz,605c1d9d-7a46-4584-804a-079c6fb6b850,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,67364
hp_ABX_passivetest,hp_mpwlsenk_linw3xkz,605c1d9d-7a46-4584-804a-079c6fb6b850,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).",HD650,67364
hp_ABX_passivetest,hp_mpwlsenk_linw3xkz,605c1d9d-7a46-4584-804a-079c6fb6b850,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",1-2,67364
hp_ABX_passivetest,hp_mpwlsenk_linw3xkz,605c1d9d-7a46-4584-804a-079c6fb6b850,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",1-2,67364
hp_ABX_passivetest,hp_mpwn10o6_i3r3s6br,be815dae-a5a9-4b4d-b296-6590ba029255,demographics,age_range,"Age range",18_24,114479
hp_ABX_passivetest,hp_mpwn10o6_i3r3s6br,be815dae-a5a9-4b4d-b296-6590ba029255,demographics,gender,Gender,male,114479
hp_ABX_passivetest,hp_mpwn10o6_i3r3s6br,be815dae-a5a9-4b4d-b296-6590ba029255,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,114479
hp_ABX_passivetest,hp_mpwn10o6_i3r3s6br,be815dae-a5a9-4b4d-b296-6590ba029255,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).","Sennheiser HD-650",114479
hp_ABX_passivetest,hp_mpwn10o6_i3r3s6br,be815dae-a5a9-4b4d-b296-6590ba029255,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",1-2,114479
hp_ABX_passivetest,hp_mpwn10o6_i3r3s6br,be815dae-a5a9-4b4d-b296-6590ba029255,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",0,114479
hp_ABX_passivetest,hp_mpwocyz6_6h7sxjkt,5ec5817e-c384-4d97-adfc-0dbce637005f,demographics,age_range,"Age range",18_24,61765
hp_ABX_passivetest,hp_mpwocyz6_6h7sxjkt,5ec5817e-c384-4d97-adfc-0dbce637005f,demographics,gender,Gender,male,61765
hp_ABX_passivetest,hp_mpwocyz6_6h7sxjkt,5ec5817e-c384-4d97-adfc-0dbce637005f,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,61765
hp_ABX_passivetest,hp_mpwocyz6_6h7sxjkt,5ec5817e-c384-4d97-adfc-0dbce637005f,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).","hd 650 n.2",61765
hp_ABX_passivetest,hp_mpwocyz6_6h7sxjkt,5ec5817e-c384-4d97-adfc-0dbce637005f,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)","6 ",61765
hp_ABX_passivetest,hp_mpwocyz6_6h7sxjkt,5ec5817e-c384-4d97-adfc-0dbce637005f,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?","6 ",61765
hp_ABX_passivetest,hp_mpxs0xz0_i6t7r4oy,1d1cbecb-00fe-41bb-b040-adcbf0329beb,demographics,age_range,"Age range",35_44,133665
hp_ABX_passivetest,hp_mpxs0xz0_i6t7r4oy,1d1cbecb-00fe-41bb-b040-adcbf0329beb,demographics,gender,Gender,male,133665
hp_ABX_passivetest,hp_mpxs0xz0_i6t7r4oy,1d1cbecb-00fe-41bb-b040-adcbf0329beb,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,133665
hp_ABX_passivetest,hp_mpxs0xz0_i6t7r4oy,1d1cbecb-00fe-41bb-b040-adcbf0329beb,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).","e.g. sennheiser HD650s",133665
hp_ABX_passivetest,hp_mpxs0xz0_i6t7r4oy,1d1cbecb-00fe-41bb-b040-adcbf0329beb,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",1-2,133665
hp_ABX_passivetest,hp_mpxs0xz0_i6t7r4oy,1d1cbecb-00fe-41bb-b040-adcbf0329beb,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",3-5,133665
hp_ABX_passivetest,hp_mpxy2n2k_dgb7170x,c3dd2d09-1988-44e2-a84f-46a289de3071,demographics,age_range,"Age range",25_34,76317
hp_ABX_passivetest,hp_mpxy2n2k_dgb7170x,c3dd2d09-1988-44e2-a84f-46a289de3071,demographics,gender,Gender,male,76317
hp_ABX_passivetest,hp_mpxy2n2k_dgb7170x,c3dd2d09-1988-44e2-a84f-46a289de3071,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,76317
hp_ABX_passivetest,hp_mpxy2n2k_dgb7170x,c3dd2d09-1988-44e2-a84f-46a289de3071,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).","sennheiser hd650",76317
hp_ABX_passivetest,hp_mpxy2n2k_dgb7170x,c3dd2d09-1988-44e2-a84f-46a289de3071,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",0,76317
hp_ABX_passivetest,hp_mpxy2n2k_dgb7170x,c3dd2d09-1988-44e2-a84f-46a289de3071,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",0,76317
hp_ABX_passivetest,hp_mpxzvob6_732zloub,1fee7c8a-6578-4d70-a775-04e80428f5ca,demographics,age_range,"Age range",25_34,70749
hp_ABX_passivetest,hp_mpxzvob6_732zloub,1fee7c8a-6578-4d70-a775-04e80428f5ca,demographics,gender,Gender,male,70749
hp_ABX_passivetest,hp_mpxzvob6_732zloub,1fee7c8a-6578-4d70-a775-04e80428f5ca,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,70749
hp_ABX_passivetest,hp_mpxzvob6_732zloub,1fee7c8a-6578-4d70-a775-04e80428f5ca,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).","Sennheiser HD650s",70749
hp_ABX_passivetest,hp_mpxzvob6_732zloub,1fee7c8a-6578-4d70-a775-04e80428f5ca,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",3-5,70749
hp_ABX_passivetest,hp_mpxzvob6_732zloub,1fee7c8a-6578-4d70-a775-04e80428f5ca,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",1-2,70749
hp_ABX_passivetest,hp_mpy2njyc_pa9m5gwm,d9fd0b16-c116-46fa-9106-9236352ea3aa,demographics,age_range,"Age range",25_34,106714
hp_ABX_passivetest,hp_mpy2njyc_pa9m5gwm,d9fd0b16-c116-46fa-9106-9236352ea3aa,demographics,gender,Gender,female,106714
hp_ABX_passivetest,hp_mpy2njyc_pa9m5gwm,d9fd0b16-c116-46fa-9106-9236352ea3aa,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,106714
hp_ABX_passivetest,hp_mpy2njyc_pa9m5gwm,d9fd0b16-c116-46fa-9106-9236352ea3aa,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s)."," Sennheiser HD650s",106714
hp_ABX_passivetest,hp_mpy2njyc_pa9m5gwm,d9fd0b16-c116-46fa-9106-9236352ea3aa,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",0,106714
hp_ABX_passivetest,hp_mpy2njyc_pa9m5gwm,d9fd0b16-c116-46fa-9106-9236352ea3aa,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",3-5,106714
hp_ABX_passivetest,hp_mpy41b1i_ipj0jmr0,4652aca4-c8c7-4d15-bfec-bce4acbb42c8,demographics,age_range,"Age range",18_24,72165
hp_ABX_passivetest,hp_mpy41b1i_ipj0jmr0,4652aca4-c8c7-4d15-bfec-bce4acbb42c8,demographics,gender,Gender,female,72165
hp_ABX_passivetest,hp_mpy41b1i_ipj0jmr0,4652aca4-c8c7-4d15-bfec-bce4acbb42c8,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,72165
hp_ABX_passivetest,hp_mpy41b1i_ipj0jmr0,4652aca4-c8c7-4d15-bfec-bce4acbb42c8,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).","sennheiser hd 650",72165
hp_ABX_passivetest,hp_mpy41b1i_ipj0jmr0,4652aca4-c8c7-4d15-bfec-bce4acbb42c8,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",0,72165
hp_ABX_passivetest,hp_mpy41b1i_ipj0jmr0,4652aca4-c8c7-4d15-bfec-bce4acbb42c8,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",1-2,72165
hp_ABX_passivetest,hp_mpy5h08d_jp35l7ly,3c862790-1823-453e-9d78-c0f67b75514f,demographics,age_range,"Age range",18_24,132499
hp_ABX_passivetest,hp_mpy5h08d_jp35l7ly,3c862790-1823-453e-9d78-c0f67b75514f,demographics,gender,Gender,male,132499
hp_ABX_passivetest,hp_mpy5h08d_jp35l7ly,3c862790-1823-453e-9d78-c0f67b75514f,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,132499
hp_ABX_passivetest,hp_mpy5h08d_jp35l7ly,3c862790-1823-453e-9d78-c0f67b75514f,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s)."," Sennheiser HD650s",132499
hp_ABX_passivetest,hp_mpy5h08d_jp35l7ly,3c862790-1823-453e-9d78-c0f67b75514f,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",3-5,132499
hp_ABX_passivetest,hp_mpy5h08d_jp35l7ly,3c862790-1823-453e-9d78-c0f67b75514f,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",1-2,132499
hp_ABX_passivetest,hp_mpz7cz1o_lhlzjr63,365e22cf-fe48-4f46-978d-6233b8400578,demographics,age_range,"Age range",25_34,59096
hp_ABX_passivetest,hp_mpz7cz1o_lhlzjr63,365e22cf-fe48-4f46-978d-6233b8400578,demographics,gender,Gender,female,59096
hp_ABX_passivetest,hp_mpz7cz1o_lhlzjr63,365e22cf-fe48-4f46-978d-6233b8400578,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,59096
hp_ABX_passivetest,hp_mpz7cz1o_lhlzjr63,365e22cf-fe48-4f46-978d-6233b8400578,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).","Sennheiser HD650",59096
hp_ABX_passivetest,hp_mpz7cz1o_lhlzjr63,365e22cf-fe48-4f46-978d-6233b8400578,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",0,59096
hp_ABX_passivetest,hp_mpz7cz1o_lhlzjr63,365e22cf-fe48-4f46-978d-6233b8400578,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",0,59096
hp_ABX_passivetest,hp_mpz8oazz_pe7awyzo,2e5eb556-7d3d-4bb0-afb5-5f627712840b,demographics,age_range,"Age range",25_34,105812
hp_ABX_passivetest,hp_mpz8oazz_pe7awyzo,2e5eb556-7d3d-4bb0-afb5-5f627712840b,demographics,gender,Gender,male,105812
hp_ABX_passivetest,hp_mpz8oazz_pe7awyzo,2e5eb556-7d3d-4bb0-afb5-5f627712840b,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,105812
hp_ABX_passivetest,hp_mpz8oazz_pe7awyzo,2e5eb556-7d3d-4bb0-afb5-5f627712840b,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).","Sennheiser HD650s",105812
hp_ABX_passivetest,hp_mpz8oazz_pe7awyzo,2e5eb556-7d3d-4bb0-afb5-5f627712840b,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",0,105812
hp_ABX_passivetest,hp_mpz8oazz_pe7awyzo,2e5eb556-7d3d-4bb0-afb5-5f627712840b,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",0,105812
hp_ABX_passivetest,hp_mpzf0uur_myhrc938,7d006114-e8ec-4063-b309-d31d1154ffe7,demographics,age_range,"Age range",18_24,177717
hp_ABX_passivetest,hp_mpzf0uur_myhrc938,7d006114-e8ec-4063-b309-d31d1154ffe7,demographics,gender,Gender,male,177717
hp_ABX_passivetest,hp_mpzf0uur_myhrc938,7d006114-e8ec-4063-b309-d31d1154ffe7,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,177717
hp_ABX_passivetest,hp_mpzf0uur_myhrc938,7d006114-e8ec-4063-b309-d31d1154ffe7,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).","Sennheiser HD650s",177717
hp_ABX_passivetest,hp_mpzf0uur_myhrc938,7d006114-e8ec-4063-b309-d31d1154ffe7,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",3-5,177717
hp_ABX_passivetest,hp_mpzf0uur_myhrc938,7d006114-e8ec-4063-b309-d31d1154ffe7,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",1-2,177717
hp_ABX_passivetest,hp_mpzgotpj_pqnenax9,a5aacde3-ce88-4056-bbcb-df5f9830db78,demographics,age_range,"Age range",25_34,200031
hp_ABX_passivetest,hp_mpzgotpj_pqnenax9,a5aacde3-ce88-4056-bbcb-df5f9830db78,demographics,gender,Gender,male,200031
hp_ABX_passivetest,hp_mpzgotpj_pqnenax9,a5aacde3-ce88-4056-bbcb-df5f9830db78,demographics,gender_self_describe,"If you selected 'Prefer to self-describe' for gender, you may write it here. Otherwise, leave blank.",,200031
hp_ABX_passivetest,hp_mpzgotpj_pqnenax9,a5aacde3-ce88-4056-bbcb-df5f9830db78,demographics,listening_device,"Please write down the make and model of headphones you are using (e.g. Sennheiser HD650s).","Beyerdynamics DT270 PRO (closed) ",200031
hp_ABX_passivetest,hp_mpzgotpj_pqnenax9,a5aacde3-ce88-4056-bbcb-df5f9830db78,demographics,listening_experience,"How many hours per week do you spend critical listening using headphones? (Critical listening means that you concentrate on the recordings without doing any other activities.)",1-2,200031
hp_ABX_passivetest,hp_mpzgotpj_pqnenax9,a5aacde3-ce88-4056-bbcb-df5f9830db78,demographics,listenchat_experience,"How many hours per week do you spend using headphones with a microphone (online gaming, Zoom teleconferencing, etc.)?",0,200031
